polled_at,colors_customised.#servers,colors_customised.No,colors_customised.Yes,command_filter_state.#servers,command_filter_state.Default,command_filter_state.Extended,command_filter_state.Reduced,command_filter_state.Unknown,commands_used.#servers,commands_used.doctor,commands_used.regen,commands_used.reload,commands_used.test,commands_used.webhook,config_ahead_of_build.#servers,config_ahead_of_build.No,config_origin.#servers,config_origin.Shipped with plugin,config_origin.Unknown,config_origin.Website generator,config_schema.#servers,config_schema.Unknown,config_schema.V10,config_schema.V11,config_schema.V12,coreCount.#servers,coreCount.1,coreCount.10,coreCount.12,coreCount.16,coreCount.2,coreCount.20,coreCount.24,coreCount.28,coreCount.3,coreCount.32,coreCount.4,coreCount.6,coreCount.64,coreCount.7,coreCount.8,coreCount.9,coreprotect.#servers,coreprotect.Installed,coreprotect.Not installed,custom_logs.#servers,custom_logs.None,dead_webhooks,downloads.github,downloads.hangar,downloads.hangar_views,downloads.modrinth,enabled_events.#servers,enabled_events.moderation.ban,enabled_events.moderation.deop,enabled_events.moderation.kick,enabled_events.moderation.op,enabled_events.moderation.unban,enabled_events.moderation.whitelist_edit,enabled_events.moderation.whitelist_toggle,enabled_events.player.advancement,enabled_events.player.chat,enabled_events.player.command,enabled_events.player.death,enabled_events.player.gamemode,enabled_events.player.join,enabled_events.player.quit,enabled_events.player.teleport,enabled_events.server.command,enabled_events.server.explosion,enabled_events.server.start,enabled_events.server.stop,enabled_options.#servers,enabled_options.Bedrock indicator,enabled_options.death coordinates,enabled_options.nicknames,filters_modified.#servers,filters_modified.exempt_permission,filters_modified.ignored_commands,filters_modified.ignored_players,filters_modified.ignored_teleport_causes,filters_modified.minimum_teleport_distance,filters_modified.only_log_commands,floodgate.#servers,floodgate.Installed,floodgate.Not installed,javaVersion.#servers,javaVersion.Java 21.21,javaVersion.Java 21.21.0.11,javaVersion.Java 21.21.0.12,javaVersion.Java 21.21.0.3,javaVersion.Java 25.25,javaVersion.Java 25.25.0.1,javaVersion.Java 25.25.0.2,javaVersion.Java 25.25.0.3,javaVersion.Java 25.25.0.4,javaVersion.Java 25.25.0.4.1,javaVersion.Java 26.26,javaVersion.Java 26.26.0.1,javaVersion.Java 26.26.0.2,javaVersion.Java 26.26.0.2.1,lang_customised.#servers,lang_customised.No,lang_customised.Yes,lang_keys_changed.#servers,lang_keys_changed.1-5,lang_keys_changed.50+,lang_keys_changed.None,lang_sections_changed.#servers,lang_sections_changed.chat,lang_sections_changed.death causes,lang_sections_changed.death embed,lang_sections_changed.discord,location.#servers,location.Australia,location.Azerbaijan,location.Brazil,location.Canada,location.Chile,location.Finland,location.France,location.Germany,location.Hungary,location.India,location.Israel,location.Japan,location.Netherlands,location.Poland,location.Puerto Rico,location.Russia,location.Saudi Arabia,location.Singapore,location.South Korea,location.Thailand,location.Turkey,location.Ukraine,location.United Arab Emirates,location.United Kingdom,location.United States,location.Vietnam,locationMap,locationMap.#servers,locationMap.AE,locationMap.AU,locationMap.AZ,locationMap.BR,locationMap.CA,locationMap.CL,locationMap.DE,locationMap.FI,locationMap.FR,locationMap.GB,locationMap.HU,locationMap.IL,locationMap.IN,locationMap.JP,locationMap.KR,locationMap.NL,locationMap.PL,locationMap.PR,locationMap.RU,locationMap.SA,locationMap.SG,locationMap.TH,locationMap.TR,locationMap.UA,locationMap.US,locationMap.VN,mc_version_by_java.#servers,mc_version_by_java.1.21.1.21,mc_version_by_java.1.21.11 Unobfuscated.25,mc_version_by_java.1.21.11.21,mc_version_by_java.1.21.11.25,mc_version_by_java.1.21.4.25,mc_version_by_java.1.21.4.26,mc_version_by_java.1.21.5.21,mc_version_by_java.1.21.8.25,mc_version_by_java.26.1.1.25,mc_version_by_java.26.1.2.25,mc_version_by_java.26.1.2.26,mc_version_by_java.26.2.25,mc_version_by_java.26.2.26,mc_version_by_schema.#servers,mc_version_by_schema.1.21.1.V10,mc_version_by_schema.1.21.1.V11,mc_version_by_schema.1.21.11 Unobfuscated.V11,mc_version_by_schema.1.21.11.Unknown,mc_version_by_schema.1.21.11.V10,mc_version_by_schema.1.21.11.V11,mc_version_by_schema.1.21.4.V10,mc_version_by_schema.1.21.5.V10,mc_version_by_schema.1.21.8.V10,mc_version_by_schema.26.1.1.V11,mc_version_by_schema.26.1.2.Unknown,mc_version_by_schema.26.1.2.V10,mc_version_by_schema.26.1.2.V11,mc_version_by_schema.26.2.Unknown,mc_version_by_schema.26.2.V10,mc_version_by_schema.26.2.V11,mc_version_by_schema.26.2.V12,migrated_from.#servers,migrated_from.Never migrated,migrated_from.V10,migrated_from.V11,migrated_from.V9,minecraftVersion.#servers,minecraftVersion.1.21.1,minecraftVersion.1.21.11,minecraftVersion.1.21.4,minecraftVersion.1.21.5,minecraftVersion.1.21.8,minecraftVersion.26.1.1,minecraftVersion.26.1.2,minecraftVersion.26.2,onlineMode.#servers,onlineMode.offline,onlineMode.online,os.#servers,os.Linux.5.10.0-20-amd64,os.Linux.5.10.0-22-amd64,os.Linux.5.10.0-9-amd64,os.Linux.5.15.0-100-generic,os.Linux.5.15.0-116-generic,os.Linux.5.15.0-136-generic,os.Linux.5.15.0-161-generic,os.Linux.5.15.0-173-generic,os.Linux.5.15.0-179-generic,os.Linux.5.15.0-181-generic,os.Linux.5.15.0-185-generic,os.Linux.5.15.0-186-generic,os.Linux.5.15.0-190-generic,os.Linux.5.15.0-322.203.3.5.el8uek.x86_64,os.Linux.5.15.204-1.el8.elrepo.x86_64,os.Linux.5.15.90.1-microsoft-standard-WSL2,os.Linux.5.4.0-216-generic,os.Linux.6.1.0-42-amd64,os.Linux.6.1.0-48-amd64,os.Linux.6.1.0-49-amd64,os.Linux.6.1.0-50-amd64,os.Linux.6.1.0-51-amd64,os.Linux.6.12.100+deb13-amd64,os.Linux.6.12.105+deb13-amd64,os.Linux.6.12.105-BisectOS-v1.85-Arctic-Pulse,os.Linux.6.12.107+deb13-amd64,os.Linux.6.12.24-Unraid,os.Linux.6.12.63+deb13-amd64,os.Linux.6.12.85+deb13-amd64,os.Linux.6.12.90+deb13.1-amd64,os.Linux.6.12.96+deb13-amd64,os.Linux.6.17.0-1019-oracle,os.Linux.6.18.38,os.Linux.6.18.39+rpt-rpi-v8,os.Linux.6.8.0-1058-oracle,os.Linux.6.8.0-106-generic,os.Linux.6.8.0-134-generic,os.Linux.6.8.0-136-generic,os.Linux.6.8.0-137-generic,os.Linux.6.8.0-138-generic,os.Linux.6.8.0-31-generic,os.Linux.6.8.0-51-generic,os.Linux.6.8.0-60-generic,os.Linux.6.8.0-90-generic,os.Linux.6.8.12-34-pve,os.Linux.6.8.12-36-pve,os.Linux.6.8.7-x64v3-xanmod2,os.Linux.7.0.0-14-generic,os.Linux.7.0.0-29-generic,os.Linux.7.0.0-30-generic,os.Linux.7.0.9-1.el8.elrepo.x86_64,os.Linux.7.1.4-zen1-1-zen,os.Linux.7.1.8-1-t2-noble,os.Linux.7.2.0-1-t2-noble,os.Mac OS X.Mac OS X 13.7.8,os.Windows Server.Windows Server 2019,os.Windows Server.Windows Server 2025,os.Windows.Windows 10,os.Windows.Windows 11,osArch.#servers,osArch.aarch64,osArch.amd64,osArch.x86_64,output_mode.#servers,output_mode.Embeds,output_mode.Plain text,permission_plugin.#servers,permission_plugin.LuckPerms,permission_plugin.None,placeholderapi.#servers,placeholderapi.Installed,placeholderapi.Not installed,players,pluginVersion.#servers,pluginVersion.2.2.0,pluginVersion.2.3.0,pluginVersion.2.3.1,pluginVersion.2.4.0,pluginVersion.2.4.1,proxy_mode.#servers,proxy_mode.BungeeCord,proxy_mode.BungeeCord or Velocity,proxy_mode.None,proxy_mode.Velocity,punishment_plugin.#servers,punishment_plugin.AdvancedBan,punishment_plugin.BanManager,punishment_plugin.CMI,punishment_plugin.LibertyBans,punishment_plugin.LiteBans,punishment_plugin.None,queue_drops,rate_limit_waits,release_channel.#servers,release_channel.dev,release_channel.stable,routed_events.#servers,routed_events.moderation.ban,routed_events.moderation.deop,routed_events.moderation.kick,routed_events.moderation.op,routed_events.moderation.unban,routed_events.moderation.whitelist_edit,routed_events.moderation.whitelist_toggle,routed_events.player.advancement,routed_events.player.chat,routed_events.player.command,routed_events.player.death,routed_events.player.gamemode,routed_events.player.join,routed_events.player.quit,routed_events.player.teleport,routed_events.server.command,routed_events.server.explosion,routed_events.server.start,routed_events.server.stop,routing_used.#servers,routing_used.Four or more webhooks,routing_used.One webhook,routing_used.Two or three webhooks,send_failures,send_rate.#servers,send_rate.10-100/hour,send_rate.100-1000/hour,send_rate.None,send_rate.Over 1000/hour,send_rate.Under 10/hour,serverSoftware.#servers,serverSoftware.Leaf,serverSoftware.Paper,serverSoftware.Purpur,serverSoftware.Spigot,servers,vanish_plugin.#servers,vanish_plugin.CMI,vanish_plugin.Essentials,vanish_plugin.None,vanish_plugin.PremiumVanish,vanish_plugin.SuperVanish,webhook_configured.#servers,webhook_configured.Configured,webhook_configured.Installed,webhook_configured.Not configured,webhook_configured.Not installed
2026-08-19T01:54:23+00:00,5,5,,5,5,,,,0,,,,,,5,5,5,5,,,11,,11,,,11,,,,3,1,,,,1,1,2,2,,,1,,5,1,4,0,,13,,,,,10,10,8,10,8,10,8,8,7,7,6,7,6,9,9,6,6,6,10,10,5,5,,5,0,,,,,,,5,1,4,11,,,,,,,,6,3,,1,,1,,5,5,,5,,,5,0,,,,,11,,,1,,,,,2,,1,,,1,,,,,1,1,,,,,2,2,,,11,,,,1,,,2,,,2,,,1,,1,1,,,,,1,,,,2,,5,,,,1,,,,,,,,4,,5,,,,,1,,,,,,,,,,4,,,5,5,,,,11,,1,,,,,,10,11,2,9,11,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,1,1,,,,,,,,,1,,,,,,,,,,1,,,,,,,1,,1,2,11,,11,,11,10,1,0,,,5,2,3,21,11,6,5,,,,5,5,,,,5,,,,,,5,0,0,11,,11,0,,,,,,,,,,,,,,,,,,,,5,,5,,13,5,,1,4,,,11,,10,1,,11,5,,2,2,,1,5,,4,,1
2026-08-19T03:12:24+00:00,6,6,,6,6,,,,0,,,,,,6,6,6,6,,,12,,11,1,,12,,,1,3,1,,,,1,1,2,2,,,1,,6,1,5,1,1,0,,,,,11,11,9,11,9,11,9,9,7,7,7,7,6,10,10,6,5,7,11,11,6,6,,6,0,,,,,,,6,2,4,12,,,,,,,,7,3,,1,,1,,6,6,,6,,,6,0,,,,,12,1,,1,,,,,2,,1,,,1,,,,,1,1,,,,,2,2,,,12,,1,,1,,,2,,,2,,,1,,1,1,,,,,1,,,,2,,6,,,,1,,,,,,,,5,,6,,,,,1,,,,,,,,,,4,1,,6,6,,,,12,,1,,,,,,11,12,3,9,12,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,1,1,,,,,,,,,1,,,,,,,,,,1,,,,1,,,1,,1,2,12,,12,,12,11,1,1,,1,6,2,4,21,12,6,6,,,,6,5,,,1,6,,,,,,6,0,0,12,1,11,0,,,,,,,,,,,,,,,,,,,,6,,6,,0,6,1,1,4,,,12,,11,1,,12,6,,2,3,,1,6,1,5,,
2026-08-19T04:02:34+00:00,5,5,,5,5,,,,0,,,,,,5,5,5,5,,,11,,11,,,11,,,,3,1,,,,1,1,2,2,,,1,,5,1,4,0,,5,,,,,10,10,8,10,8,10,8,8,6,6,6,6,5,9,9,5,5,6,10,10,5,5,,5,0,,,,,,,5,1,4,11,,,,,,,,6,3,,1,,1,,5,5,,5,,,5,0,,,,,11,,,1,,,,,2,,1,,,1,,,,,1,1,,,,,2,2,,,11,,,,1,,,2,,,2,,,1,,1,1,,,,,1,,,,2,,5,,,,1,,,,,,,,4,,5,,,,,1,,,,,,,,,,4,,,5,5,,,,11,,1,,,,,,10,11,2,9,11,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,1,1,,,,,,,,,1,,,,,,,,,,1,,,,,,,1,,1,2,11,,11,,11,10,1,0,,,5,2,3,20,11,6,5,,,,5,5,,,,5,,,,,,5,0,5,11,,11,0,,,,,,,,,,,,,,,,,,,,5,,5,,5,5,,1,3,1,,11,,10,1,,11,5,,2,2,,1,5,,5,,
2026-08-19T04:53:19+00:00,5,5,,5,5,,,,0,,,,,,5,5,5,5,,,11,,11,,,11,,,,3,1,,,,1,1,2,2,,,1,,5,1,4,0,,9,,,,,10,10,8,10,8,10,8,8,6,6,6,6,5,9,9,5,5,6,10,10,5,5,,5,0,,,,,,,5,1,4,11,,,,,,,,6,3,,1,,1,,5,5,,5,,,5,0,,,,,11,,,1,,,,,2,,1,,,1,,,,,1,1,,,,,2,2,,,11,,,,1,,,2,,,2,,,1,,1,1,,,,,1,,,,2,,5,,,,1,,,,,,,,4,,5,,,,,1,,,,,,,,,,4,,,5,5,,,,11,,1,,,,,,10,11,2,9,11,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,1,1,,,,,,,,,1,,,,,,,,,,1,,,,,,,1,,1,2,11,,11,,11,10,1,0,,,5,2,3,18,11,6,5,,,,5,5,,,,5,,,,,,5,0,2,11,,11,0,,,,,,,,,,,,,,,,,,,,5,,5,,9,5,,2,2,,1,11,,10,1,,11,5,,2,2,,1,5,,5,,
2026-08-19T05:47:29+00:00,5,5,,5,5,,,,0,,,,,,5,5,5,5,,,11,,11,,,11,,,,3,1,,,,1,1,2,2,,,1,,5,1,4,0,,0,,,,,10,10,8,10,8,10,8,8,6,6,6,6,5,9,9,5,5,6,10,10,5,5,,5,0,,,,,,,5,1,4,11,,,,,,,,6,3,,1,,1,,5,5,,5,,,5,0,,,,,11,,,1,,,,,2,,1,,,1,,,,,1,1,,,,,2,2,,,11,,,,1,,,2,,,2,,,1,,1,1,,,,,1,,,,2,,5,,,,1,,,,,,,,4,,5,,,,,1,,,,,,,,,,4,,,5,5,,,,11,,1,,,,,,10,11,2,9,11,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,1,1,,,,,,,,,1,,,,,,,,,,1,,,,,,,1,,1,2,11,,11,,11,10,1,0,,,5,2,3,13,11,6,5,,,,5,5,,,,5,,,,,,5,0,4,11,,11,0,,,,,,,,,,,,,,,,,,,,5,,5,,0,5,,1,3,1,,11,,10,1,,11,5,,2,2,,1,5,,5,,
2026-08-19T07:06:55+00:00,7,7,,7,7,,,,0,,,,,,7,7,7,7,,,13,,13,,,13,,,,3,1,1,,,2,1,2,2,,,1,,7,2,5,0,,1,,,,,12,12,10,12,10,12,10,10,8,8,8,8,7,11,11,7,7,8,12,12,7,7,,7,0,,,,,,,7,2,5,13,,,,,,,,7,4,,1,,1,,7,7,,7,,,7,0,,,,,13,,,1,,,,,3,,1,,,1,,,,,1,1,,1,,,2,2,,,13,,,,1,,,3,,,2,,,1,,1,1,,,,,1,,1,,2,,7,,,,1,1,,,,,,,5,,7,,,,,1,,1,,,,,,,,5,,,7,7,,,,13,,1,1,,,,,11,13,4,9,13,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,1,1,,,1,,,,,,1,,,,,,,,,,1,,,,,,,1,,1,3,13,,13,,13,12,1,0,,,7,3,4,12,13,6,7,,,,7,6,1,,,7,,,,,,7,0,0,13,,13,0,,,,,,,,,,,,,,,,,,,,7,,7,,7,7,1,1,5,,,13,1,11,1,,13,7,,3,3,,1,7,,7,,
2026-08-19T07:55:10+00:00,6,6,,6,6,,,,0,,,,,,6,6,6,5,,1,12,,12,,,12,,,1,3,1,,,,1,1,2,2,,,1,,6,1,5,0,,0,,,,,11,11,9,11,9,11,9,9,7,7,7,7,6,10,10,6,6,7,11,11,6,6,1,6,0,,,,,,,6,2,4,12,,,,,,,,7,3,,1,,1,,6,6,,6,,,6,0,,,,,12,1,,1,,,,,2,,1,,,1,,,,,1,1,,,,,2,2,,,12,,1,,1,,,2,,,2,,,1,,1,1,,,,,1,,,,2,,6,,,,1,,,,,,,,5,,6,,,,,1,,,,,,,,,,5,,,6,6,,,,12,,1,,,,,,11,12,3,9,12,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,1,1,,,,,,,,,1,,,,,,,,,,1,,,,1,,,1,,1,2,12,,12,,12,11,1,0,,,6,2,4,10,12,6,6,,,,6,5,,,1,6,,,,,,6,0,0,12,,12,0,,,,,,,,,,,,,,,,,,,,6,,6,,0,6,1,,4,,1,12,,11,1,,12,6,,2,3,,1,6,,6,,
2026-08-19T08:55:33+00:00,6,6,,6,6,,,,0,,,,,,6,6,6,5,,1,12,,12,,,12,,,1,2,1,,,,1,1,2,2,1,,1,,6,2,4,0,,0,,,,,11,11,9,11,9,11,9,9,7,7,7,7,6,10,10,6,6,7,11,11,6,6,1,6,0,,,,,,,6,3,3,12,,,,,1,,,6,3,,1,,1,,6,6,,6,,,6,0,,,,,12,1,,1,,,,,3,,1,,,1,,,,,1,1,,,,,1,2,,,12,,1,,1,,,3,,,1,,,1,,1,1,,,,,1,,,,2,,6,,,,2,,,,,,,,4,,6,,,,,2,,,,,,,,,,4,,,6,6,,,,12,,2,,,,,,10,12,3,9,12,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,1,1,,,,,,,,,1,,,,,,1,,,,1,,,,1,,,1,,1,2,12,,12,,12,11,1,0,,,6,3,3,13,12,6,6,,,,6,5,,,1,6,,,,,,6,0,0,12,,12,0,,,,,,,,,,,,,,,,,,,,6,,6,,0,6,1,,3,,2,12,,11,1,,12,6,,3,2,,1,6,,6,,
2026-08-19T09:50:39+00:00,7,7,,7,7,,,,0,,,,,,7,7,7,7,,,12,,12,,,12,,,,3,,1,,,1,1,2,2,1,,1,,7,3,4,0,,0,,,,,11,11,9,11,9,11,9,9,7,7,7,7,6,10,10,6,6,7,11,11,7,7,,7,0,,,,,,,7,2,5,12,,,,,1,,,5,4,,1,,1,,7,7,,7,,,7,0,,,,,12,,,1,,,,,2,,1,,,1,,,,,1,1,,1,,,2,2,,,12,,,,1,,,2,,,2,,,1,,1,1,,,,,1,,1,,2,,7,,,,2,1,,,,,,,4,,7,,,,,2,,1,,,,,,,,4,,,7,7,,,,12,,2,1,,,,,9,12,3,9,12,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,,1,,,,,,,,,1,,,,,,1,,,,1,,,,,,,1,,1,3,12,,12,,12,11,1,0,,,7,4,3,16,12,5,7,,,,7,7,,,,7,,,,,,7,0,0,12,,12,0,,,,,,,,,,,,,,,,,,,,7,,7,,23,7,,1,6,,,12,1,10,1,,12,7,,4,2,,1,7,,7,,
2026-08-19T10:47:48+00:00,7,7,,7,7,,,,0,,,,,,7,7,7,7,,,14,,14,,,14,,,1,3,1,1,,,1,1,2,2,1,,1,,7,3,4,0,,0,,,,,13,13,11,13,11,13,11,11,9,8,9,9,8,12,12,8,8,9,13,13,7,7,,7,0,,,,,,,7,2,5,14,,,,,1,,,6,4,,1,1,1,,7,7,,7,,,7,0,,,,,14,,,1,,,,,3,,1,,,1,,,,,1,1,,1,1,,2,2,,,14,,,,1,,,3,,,2,,,1,,1,1,,,,,1,,1,1,2,,7,,,,2,1,,,,,,,4,,7,,,,,2,,1,,,,,,,,4,,,7,7,,,,14,,2,1,,,,1,10,14,4,10,14,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,1,1,,,,,,,,,1,,,,,,1,,,,1,,,,,,,1,,1,4,14,,14,,14,12,2,0,,,7,4,3,14,14,7,7,,,,7,7,,,,7,,,,,,7,0,0,14,,14,0,,,,,,,,,,,,,,,,,,,,7,,7,,26,7,,1,6,,,14,1,12,1,,14,7,,4,2,,1,7,,7,,
2026-08-19T11:42:27+00:00,7,7,,7,7,,,,0,,,,,,7,7,7,7,,,13,,13,,,13,,,,3,1,1,,,1,1,2,2,1,,1,,7,3,4,0,,0,,,,,12,12,10,12,10,12,10,10,8,8,8,8,7,11,11,7,7,8,12,12,7,7,,7,0,,,,,,,7,2,5,13,,,,,1,,,6,4,,1,,1,,7,7,,7,,,7,0,,,,,13,,,1,,,,,3,,1,,,1,,,,,1,1,,1,,,2,2,,,13,,,,1,,,3,,,2,,,1,,1,1,,,,,1,,1,,2,,7,,,,2,1,,,,,,,4,,7,,,,,2,,1,,,,,,,,4,,,7,7,,,,13,,2,1,,,,,10,13,3,10,13,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,1,1,,,,,,,,,1,,,,,,1,,,,1,,,,,,,1,,1,3,13,,13,,13,12,1,0,,,7,4,3,14,13,6,7,,,,7,7,,,,7,,,,,,7,0,0,13,,13,0,,,,,,,,,,,,,,,,,,,,7,,7,,1,7,1,1,5,,,13,1,11,1,,13,7,,4,2,,1,7,,7,,
2026-08-19T12:03:34+00:00,7,7,,7,7,,,,0,,,,,,7,7,7,7,,,13,,13,,,13,,,,3,1,1,,,1,1,2,2,1,,1,,7,3,4,0,,0,,,,,12,12,10,12,10,12,10,10,8,8,8,8,7,11,11,7,7,8,12,12,7,7,,7,0,,,,,,,7,2,5,13,,,,,1,,,6,4,,1,,1,,7,7,,7,,,7,0,,,,,13,,,1,,,,,3,,1,,,1,,,,,1,1,,1,,,2,2,,,13,,,,1,,,3,,,2,,,1,,1,1,,,,,1,,1,,2,,7,,,,2,1,,,,,,,4,,7,,,,,2,,1,,,,,,,,4,,,7,7,,,,13,,2,1,,,,,10,13,3,10,13,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,1,1,,,,,,,,,1,,,,,,1,,,,1,,,,,,,1,,1,3,13,,13,,13,12,1,0,,,7,4,3,17,13,6,7,,,,7,7,,,,7,,,,,,7,0,0,13,,13,0,,,,,,,,,,,,,,,,,,,,7,,7,,41,7,1,1,5,,,13,1,11,1,,13,7,,4,2,,1,7,,7,,
2026-08-19T13:10:46+00:00,7,7,,7,7,,,,0,,,,,,7,7,7,6,,1,13,,13,,,13,,,1,3,1,,,,1,1,2,2,1,,1,,7,2,5,0,,0,,,,,12,12,10,12,10,12,10,10,8,8,8,8,7,11,11,7,7,8,12,12,7,7,1,7,0,,,,,,,7,3,4,13,,,,,1,,,7,3,,1,,1,,7,7,,7,,,7,0,,,,,13,1,,1,,,,,3,,1,,,1,,,,,1,1,,,,,2,2,,,13,,1,,1,,,3,,,2,,,1,,1,1,,,,,1,,,,2,,7,,,,2,,,,,,,,5,,7,,,,,2,,,,,,,,,,5,,,7,7,,,,13,,2,,,,,,11,13,3,10,13,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,1,1,,,,,,,,,1,,,,,,1,,,,1,,,,1,,,1,,1,2,13,,13,,13,12,1,0,,,7,3,4,18,13,6,7,,,,7,6,,,1,7,,,,,,7,0,0,13,,13,0,,,,,,,,,,,,,,,,,,,,7,,7,,0,7,,1,4,,2,13,,12,1,,13,7,,3,3,,1,7,,7,,
2026-08-19T13:59:18+00:00,7,7,,7,7,,,,0,,,,,,7,7,7,6,,1,13,,13,,,13,,,1,3,1,,,,1,1,2,2,1,,1,,7,2,5,0,,0,,,,,12,12,10,12,10,12,10,10,8,8,8,8,7,11,11,7,7,8,12,12,7,7,1,7,0,,,,,,,7,3,4,13,,,,,1,,,7,3,,1,,1,,7,7,,7,,,7,0,,,,,13,1,,1,,,,,3,,1,,,1,,,,,1,1,,,,,2,2,,,13,,1,,1,,,3,,,2,,,1,,1,1,,,,,1,,,,2,,7,,,,2,,,,,,,,5,,7,,,,,2,,,,,,,,,,5,,,7,7,,,,13,,2,,,,,,11,13,3,10,13,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,1,1,,,,,,,,,1,,,,,,1,,,,1,,,,1,,,1,,1,2,13,,13,,13,12,1,0,,,7,3,4,20,13,6,7,,,,7,6,,,1,7,,,,,,7,0,0,13,,13,0,,,,,,,,,,,,,,,,,,,,7,,7,,0,7,1,1,5,,,13,,12,1,,13,7,,3,3,,1,7,,7,,
2026-08-19T14:54:15+00:00,7,7,,7,7,,,,0,,,,,,7,7,7,6,,1,13,,13,,,13,,,1,3,1,,,,1,1,2,2,1,,1,,7,2,5,0,,0,,,,,12,12,10,12,10,12,10,10,8,8,8,8,7,11,11,7,7,8,12,12,7,7,1,7,0,,,,,,,7,3,4,13,,,,,1,,,7,3,,1,,1,,7,7,,7,,,7,0,,,,,13,1,,1,,,,,3,,1,,,1,,,,,1,1,,,,,2,2,,,13,,1,,1,,,3,,,2,,,1,,1,1,,,,,1,,,,2,,7,,,,2,,,,,,,,5,,7,,,,,2,,,,,,,,,,5,,,7,7,,,,13,,2,,,,,,11,13,3,10,13,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,1,1,,,,,,,,,1,,,,,,1,,,,1,,,,1,,,1,,1,2,13,,13,,13,12,1,0,,,7,3,4,22,13,6,7,,,,7,6,,,1,7,,,,,,7,0,0,13,,13,0,,,,,,,,,,,,,,,,,,,,7,,7,,0,7,2,1,4,,,13,,12,1,,13,7,,3,3,,1,7,,7,,
2026-08-19T15:47:24+00:00,8,8,,8,8,,,,0,,,,,,8,8,8,6,,2,14,,14,,,14,,,1,3,1,,1,,1,1,2,2,1,,1,,8,2,6,0,,0,,,,,13,13,11,13,11,13,11,11,8,8,8,8,7,12,12,7,7,8,13,13,8,8,1,8,0,,,,,,,8,3,5,14,,,,,1,,,8,3,,1,,1,,8,8,,8,,,8,0,,,,,14,1,,1,,,,,3,,1,1,,1,,,,,1,1,,,,,2,2,,,14,,1,,1,,,3,,,2,,1,1,,1,1,,,,,1,,,,2,,8,,,,2,,,,,,,,6,,8,,,,,2,,,,,,,,,,6,,,8,8,,,,14,,2,,,,,,12,14,3,11,14,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,1,1,,,,,,,,,1,,,,,,1,,,,1,,,,1,,,1,,2,2,14,,14,,14,13,1,0,,,8,3,5,31,14,6,8,,,,8,7,,,1,8,,,,,,8,0,0,14,,14,0,,,,,,,,,,,,,,,,,,,,8,,8,,0,8,,2,5,,1,14,,13,1,,14,8,,4,3,,1,8,,8,,
2026-08-19T16:47:58+00:00,7,7,,7,7,,,,0,,,,,,7,7,7,6,,1,13,,13,,,13,,,,3,1,,1,,1,1,2,2,1,,1,,7,2,5,0,,32,,,,,12,12,10,12,10,12,10,10,7,7,7,7,6,11,11,6,6,7,12,12,7,7,,7,0,,,,,,,7,2,5,13,,,,,1,,,7,3,,1,,1,,7,7,,7,,,7,0,,,,,13,,,1,,,,,3,,1,1,,1,,,,,1,1,,,,,2,2,,,13,,,,1,,,3,,,2,,1,1,,1,1,,,,,1,,,,2,,7,,,,2,,,,,,,,5,,7,,,,,2,,,,,,,,,,5,,,7,7,,,,13,,2,,,,,,11,13,2,11,13,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,1,1,,,,,,,,,1,,,,,,1,,,,1,,,,,,,1,,2,2,13,,13,,13,12,1,0,,,7,3,4,35,13,6,7,,,,7,7,,,,7,,,,,,7,0,0,13,,13,0,,,,,,,,,,,,,,,,,,,,7,,7,,32,7,1,1,4,,1,13,,12,1,,13,7,,4,2,,1,7,,7,,
